Direction,Strike,Price
1,100,13.1076175903
1,100,12.257838962
-1,90,19.2561230976
-1,80,24.1458362319
-1,90,18.7794273348
-1,120,7.11623283128
1,120,6.13991193091
-1,120,7.41380104774
-1,90,19.7111158282
1,110,8.95542243589
-1,90,19.8109997888
-1,80,26.98212205
-1,80,25.4760848012
-1,90,18.3727652159
-1,100,13.3515766299
-1,80,24.8435271777
1,110,7.92664848119
-1,120,5.45699028408
1,110,7.04760155543
-1,120,5.03336844876
1,100,10.9554982902
1,110,5.65329780192
1,110,5.92626109817
1,120,3.63510921265
-1,100,11.4853969193
-1,120,4.07713093627
-1,110,6.02888299634
1,120,3.05911161478
1,120,3.0060931955
1,90,13.6051363167
1,90,14.7514709956
1,80,21.7509757868
-1,110,6.76417608758
-1,120,4.37531806248
1,100,9.71110075597
1,90,14.7396512119
1,90,14.8886051054
1,100,9.28321922326
-1,90,17.611439487
-1,80,21.8496432263
1,80,19.9059280833
-1,110,5.05249592082
1,80,20.1411170485
-1,80,24.3995210372
1,120,2.44875253474
1,100,8.14174191724
1,80,20.1105777837
1,90,13.0413339362
1,90,14.5631332426
1,90,13.4895212166
-1,110,5.29461804533
-1,100,8.47581285431
1,120,2.05406755252
-1,90,15.4264698253
-1,120,2.44085205549
-1,80,24.1540073342
-1,110,4.83922318225
-1,120,2.46104602864
-1,80,24.3715831168
1,90,13.4983446269
-1,110,5.6862115812
-1,110,5.39355582982
1,110,4.65408720177
-1,100,8.53999950596
1,100,7.836089878
1,120,2.10677066881
-1,100,8.36004979803
-1,80,22.6149066645
1,90,13.1813666735
1,120,2.38313120228
1,100,7.81895663469
1,120,2.31405111312
1,90,14.5012415131
-1,110,5.48355459456
1,110,5.76381467751
1,80,22.0697379793
1,100,9.92743413292
-1,120,4.55086787385
1,110,6.52004316735
-1,120,3.60959713789
-1,100,10.4145679647
1,120,3.28713118685
-1,90,14.5913420626
1,110,5.97476034386
-1,80,26.1078087297
-1,110,6.71228521199
1,100,8.80649234939
1,110,5.87592957364
1,100,7.86840832521
1,110,4.30806921523
1,100,6.90119955098
1,110,4.29966823552
1,80,20.9580720239
-1,110,5.72685300303
1,110,4.87986537382
-1,100,9.19399111365
-1,120,2.72964702125
-1,120,2.78181362283
-1,110,5.35235605931
-1,90,14.798356424
