Direction,Strike,Price
1,110,7.44523106749
-1,110,7.59432055312
-1,90,18.356307911
-1,110,8.4049575658
1,110,8.04014969879
-1,110,8.36581812815
-1,100,11.8894886467
-1,110,9.02142126967
1,100,11.993266484
1,90,16.6576375745
1,80,23.1286271889
-1,110,8.91983742885
1,120,5.06423025153
-1,80,24.600986948
-1,110,7.66910725236
1,120,3.45402183952
1,100,9.26640959775
1,100,9.91175379669
1,120,2.81868953228
-1,100,9.2553112345
-1,110,5.37246826734
1,120,1.94724284161
-1,80,26.6451102168
1,100,7.61495622681
-1,80,22.4011743768
-1,80,24.9075651165
1,100,8.76278615737
1,100,7.71008724196
-1,120,2.04351929614
1,120,2.14028217157
-1,80,21.2646431521
-1,90,13.5495442552
1,80,20.2455016548
1,100,6.40549662899
-1,80,22.6853342583
-1,100,8.49114700294
-1,80,23.849012452
1,110,3.73475995498
1,90,12.3977781149
-1,120,2.08048883629
-1,80,21.280929123
1,80,21.2767472669
1,90,12.1542658844
-1,80,24.2599015395
-1,100,8.93539365683
1,110,4.33243705395
-1,110,4.59455049428
1,90,13.3114419436
-1,90,15.6298866042
-1,120,2.62474161673
1,110,5.25722377766
1,120,2.29738081979
-1,120,3.26009129938
1,100,9.83442525107
-1,80,24.6959372026
1,80,23.5806619137
1,120,2.40304198834
-1,110,5.21953091901
-1,80,24.2469315111
-1,100,8.29585643236
-1,120,1.98128140844
-1,80,21.0049458821
-1,100,7.31848417742
1,100,6.76316577964
1,90,13.5747984537
-1,90,12.5699188111
-1,110,3.21707768033
-1,90,14.1799055019
1,90,13.369149325
1,110,3.52594974398
-1,100,7.32364969171
1,80,20.2393276205
-1,80,23.0550936127
1,80,18.9951504361
-1,120,1.58418812887
1,90,13.0510207801
1,90,13.305940893
-1,100,7.79625121645
1,120,1.50697390582
1,110,3.79375231721
1,80,19.6462370227
1,80,21.7420247267
-1,80,23.292204325
1,80,21.7223542395
-1,80,21.3481532795
1,90,12.2597684591
-1,90,15.2099577371
-1,90,15.6235520544
1,110,4.28247666057
1,110,4.20412949487
1,100,8.9308094556
-1,100,9.15598956845
1,100,7.64372690675
1,100,7.65225725451
1,100,8.01814330417
-1,80,21.3782533836
1,80,21.0668448597
1,90,11.7457861512
-1,120,2.00909337988
1,110,4.09909268172
1,110,4.56678005743
1,110,4.24436279343
-1,110,5.04924944229
-1,110,5.31364915549
1,90,14.2226061788
-1,90,15.2164120592
-1,120,2.64252228879
1,80,20.5766790084
1,100,6.78151207446
-1,90,13.4152603814
-1,100,7.55232544564
1,120,1.60168695409
-1,100,7.5842200941
-1,120,2.08727484134
-1,110,5.37267642652
1,110,4.07072091287
-1,120,2.08666852489
1,120,1.65005595704
1,120,1.38563119494
-1,110,3.55882208972
-1,110,3.88050395532
1,80,20.3238226788
1,80,20.4705098704
1,90,11.6581174543
1,110,3.11505573246
-1,90,14.5150869754
1,100,7.25916393275
1,80,19.3707197442
1,100,7.35737200297
1,100,7.02252064929
1,110,3.84801687953
-1,100,7.85352391803
1,100,7.73407208578
-1,120,1.99658330026
1,90,13.6874967354
1,90,13.4969740317
-1,110,3.5700537268
-1,100,8.18429835896
-1,110,3.46890396866
1,80,19.8134077773
1,120,1.09869897283
1,120,1.08969396734
1,90,11.8662989686
1,80,19.9685620951
1,100,6.79538970862
1,120,1.88305333704
1,100,7.14242793378
-1,80,24.1962583019
-1,120,1.4475148826
1,120,1.30569150258
1,110,3.48129647957
1,110,3.98565815142
-1,110,3.87000501946
1,110,3.64178570076
1,110,4.23621345683
-1,100,9.98682528386
1,90,14.2987717614
1,120,3.14091887224
1,110,5.22760350197
1,110,5.80080511922
-1,90,15.8783472257
1,110,5.05638880681
-1,100,9.40560336077
1,90,14.7299253689
-1,100,8.60668417843
1,120,1.9994479015
-1,100,8.57550599528
1,120,0.983692107482
1,90,11.9465473905
-1,80,19.946463528
-1,80,22.0589557824
-1,120,0.694610462651
1,120,0.423622081399
-1,120,0.387031401681
1,100,4.66225690657
-1,90,12.5279951185
1,100,4.77199203321
-1,110,1.85029355657
-1,100,5.16565761712
-1,120,0.358573295038
1,90,11.2868405461
1,80,18.9700914546
-1,90,11.3410258011
1,120,0.225306673175
-1,90,12.4828705007
-1,110,1.39319924495
-1,100,4.90505674552
-1,120,0.28409654206
1,110,1.27710823412
1,100,4.78542227594
-1,110,1.59850352594
-1,100,5.62802134099
-1,90,11.6940556632
-1,80,22.7746900644
1,110,1.44018784331
1,80,19.3357492603
1,100,4.42497707074
-1,100,5.22667858963
1,120,0.259493413854
1,80,21.0774113461
1,80,19.7354601206
1,100,4.55995082907
-1,110,1.57512520959
1,80,20.2661930159
-1,120,0.19599435919
-1,80,21.7464702579
1,100,4.30405518123
1,90,11.0689659283
1,110,0.939259914003
-1,110,0.873839665219
-1,100,4.25751413154
1,120,0.111073208028
1,100,3.85425199958
1,80,20.7368465871
-1,90,11.6106489883
-1,110,0.914934244119
1,90,10.5600204771
1,80,19.9316314629
1,100,4.12415913533
-1,100,4.707679018
1,90,11.3455834089
-1,110,1.22222024103
-1,90,12.9840583747
1,90,11.5031302151
-1,120,0.195244257855
1,90,10.8837009229
1,80,18.464242406
1,80,20.3333210658
1,100,4.48639936861
-1,120,0.314960943947
1,90,10.7179067904
-1,80,21.0735672766
1,110,1.33087634822
-1,110,1.68962765783
-1,110,1.4615957789
1,100,4.4973919891
1,110,1.87944441883
1,120,0.835538213395
1,90,12.2714147715
1,110,2.28146927721
1,120,0.946140971485
1,90,12.5493419958
-1,120,1.17771816464
-1,120,1.29570840825
-1,120,1.51078533417
-1,80,21.4258311565
1,80,19.5311621786
-1,90,13.1106746025
1,120,1.64022774262
-1,80,22.854717495
-1,120,1.27518831778
-1,80,21.895275764
1,100,6.14775612098
1,90,12.456183058
-1,80,19.2053004631
1,80,20.5451198378
1,110,3.78836826789
1,120,1.63935879239
-1,110,4.28549916458
1,120,2.27233156761
1,120,1.9844887332
1,80,20.1830667085
-1,90,13.2146879877
-1,120,1.83125190198
-1,90,14.0834954886
-1,120,2.19483071486
1,90,13.0927430907
-1,110,3.26609603166
1,100,6.32304631254
1,120,1.36819432165
-1,110,3.55945310816
-1,120,1.07106235956
1,110,2.5423910674
1,120,0.923879721892
1,90,11.8473777218
1,90,12.5284187702
-1,80,21.0642021173
1,110,1.63473836258
1,90,11.9735178944
-1,110,1.43626998491
-1,110,1.20131707918
1,80,18.4485788732
-1,110,1.28631963412
-1,80,21.0424957705
-1,80,21.6422368998
1,120,0.172928011108
-1,80,20.4809441574
1,90,10.8384959111
-1,120,0.0619716423773
1,90,10.1406599467
1,80,18.2704057116
-1,120,0.0343126502561
-1,80,20.7792036871
-1,120,0.0499120230263
1,110,0.517866920679
-1,100,3.28858976994
-1,110,0.518732326799
1,90,9.66990168561
-1,90,10.699807487
1,80,19.3376221186
