Direction,Strike,Price
-1,120,5.49909861531
-1,120,5.54794218688
-1,120,7.42434827976
-1,80,25.8818665936
1,100,13.1398830282
1,90,18.8454098785
-1,90,20.2371595044
1,80,26.2615155758
-1,80,25.8111750333
1,110,10.0770444581
-1,120,9.29432842154
-1,90,23.1261693865
-1,90,22.2133529297
-1,120,11.6531385425
-1,110,13.0014482698
1,120,7.8138687252
1,110,12.6400584762
-1,110,15.3152751246
-1,100,16.565006616
1,120,9.07669248331
-1,100,16.8561744434
-1,100,16.0934787548
1,110,10.0185198469
-1,90,20.4788118341
-1,80,24.2281696068
-1,120,7.9194688263
-1,110,12.6042113657
1,110,12.1465922389
-1,110,13.3118534814
-1,90,21.8523706156
-1,120,9.93502191347
-1,100,17.0863324415
1,80,25.4157725437
-1,120,9.75322764866
-1,80,28.1719600959
-1,90,25.6483999678
-1,100,21.0401906011
-1,80,32.2270721745
-1,100,19.1873403817
-1,100,20.5528329237
1,90,22.9993762849
1,80,28.4912553923
1,100,19.8852293304
-1,80,31.1171192416
-1,90,28.2742405762
-1,110,18.3190921172
-1,90,24.6898294416
1,110,14.7148504259
-1,120,13.9702861437
1,80,26.7985065155
1,110,14.8922712504
-1,90,25.6215284612
1,110,16.2400614751
-1,80,29.2376890716
1,110,16.2205349072
-1,110,18.8900453681
1,120,15.0187544175
1,80,28.7186489963
-1,90,30.8995016346
-1,90,26.2342757843
1,100,21.1563078337
1,110,16.4181347832
-1,100,20.3528062291
1,110,18.6129372411
1,120,13.4310902485
1,80,29.1591836381
1,80,30.1203434352
-1,100,25.2055877498
-1,110,24.6368642381
-1,80,36.2020439933
-1,120,23.7627760823
1,100,28.7878224979
-1,100,29.9520725056
-1,100,35.3337681404
-1,120,28.5520799192
-1,90,36.8232715916
1,100,30.4812078071
1,80,36.8173117891
1,120,25.3921564513
1,100,30.1432417218
-1,110,26.4186742492
1,80,36.4182227852
1,120,23.1582805668
-1,80,34.9993745169
-1,120,20.726756585
1,80,33.2372087733
1,100,25.0676287828
-1,120,22.142739509
1,120,19.0824878739
1,100,26.390335256
1,100,26.5349157978
1,100,25.8303649828
-1,120,22.4861082171
1,120,20.311194219
-1,90,37.5637394975
1,90,33.3344893742
1,90,32.8524550297
-1,100,31.7981949854
1,90,31.4790133898
-1,80,45.8530984079
