Direction,Strike,Price
-1,80,27.2817611032
-1,90,17.8513826398
1,120,4.86934771789
-1,110,7.13526549135
-1,110,8.59044476982
-1,100,12.0155575101
1,80,23.1232516223
-1,100,11.7749839045
1,90,16.4191530768
1,90,14.9198615615
1,90,13.5786133731
-1,110,5.3610100971
-1,100,9.4009062255
1,120,3.13107140568
1,110,5.44260853422
-1,110,5.8470085891
1,90,15.6908325007
1,110,4.57539242458
-1,120,1.76206722878
1,110,3.68083866642
-1,110,4.62485840991
1,100,7.95801901594
-1,120,2.19424851013
1,120,2.14758392808
1,90,13.0829306226
1,120,1.79679228861
-1,80,21.8483013159
1,110,3.26047838485
-1,90,14.3727763266
1,90,12.8120964554
1,90,12.5750842148
-1,110,3.12800332732
-1,120,0.716359749715
1,120,0.750176797641
1,90,12.0631055314
1,110,2.03264472502
1,90,12.8658621548
-1,100,5.80396113019
1,80,19.5044892181
-1,80,22.1400000536
1,110,2.63331989862
1,120,1.03187672843
-1,90,11.7221092439
1,90,11.4186004992
-1,110,2.27578057392
1,80,19.357936657
1,80,22.4625945748
1,90,10.8681964865
1,90,11.3602605413
1,80,20.3143636611
-1,90,12.5137537606
1,110,1.72927857471
1,110,1.65745246275
-1,80,21.6027124953
1,100,5.19647380249
1,80,20.6882434805
1,90,11.1633746897
-1,100,4.93841631796
1,110,1.19693436383
1,120,0.142358428505
1,120,0.0880261082321
-1,90,11.9379478203
1,100,3.92636624621
1,90,10.9736774717
1,120,0.104681089962
-1,100,4.3514573621
1,90,11.6858702549
1,100,3.81590922398
1,120,0.0730167202676
1,100,3.69189265647
1,80,20.4738706166
-1,90,11.667089405
-1,80,20.9455534031
1,120,0.0956187015736
-1,120,0.0964250870312
1,90,10.4138256807
1,90,10.7711084181
-1,110,0.919558205492
1,110,0.998248930187
-1,80,22.902967239
-1,90,11.0833342037
-1,100,4.48563028275
-1,120,0.195654938345
1,110,1.37060006076
1,90,11.5933942266
1,80,19.814824435
1,110,1.11539326845
1,120,0.139855088615
1,100,3.62233757461
1,90,10.8905079791
-1,80,21.0200105335
1,110,0.34979583291
1,110,0.278777757924
-1,100,3.52050386756
-1,100,3.69110579595
1,90,10.3567377689
1,110,0.555710254906
-1,110,0.779341448771
1,110,0.799225542425
-1,110,0.7264155833
