Direction,Strike,Price
1,100,13.4028209587
-1,120,6.65459739685
-1,80,25.425450507
-1,120,6.07048940135
-1,90,21.6479545049
1,80,22.6533532176
1,120,6.99690254046
-1,100,15.4213838286
-1,110,13.3523932564
1,110,11.6798649033
-1,80,31.6694698548
1,100,15.5543552729
-1,90,22.092820597
-1,120,9.32276666513
-1,90,19.9118843375
1,110,10.1448560629
-1,90,21.0050494424
-1,90,19.8765938487
-1,110,9.57221541151
-1,110,10.255320389
-1,90,18.3480549741
-1,80,23.6307931015
-1,100,12.2827191943
1,120,4.9802467394
1,100,12.4586014304
-1,90,18.7419980886
1,90,16.4170150508
1,90,17.4678835621
-1,110,7.90885024339
-1,80,25.6994071921
1,110,8.53411014212
1,80,23.1044084828
-1,100,14.685655504
-1,100,15.4443207517
1,90,16.4168573436
-1,100,14.4526315756
-1,110,8.72931449316
1,120,5.79338743225
-1,100,12.7720287343
-1,90,18.9654916188
-1,110,7.80344218616
-1,100,10.7545897732
-1,80,24.7015921029
1,100,10.6423276976
-1,110,7.37127768652
-1,90,17.0113560355
-1,100,10.5886557339
-1,110,5.38405486569
1,110,4.59968163901
-1,100,8.69258476918
1,120,2.9553799952
-1,90,16.0558209425
1,90,15.5332976051
1,110,6.21156558024
-1,120,4.61005771312
1,110,6.68943490926
1,80,22.5473156015
1,120,3.90216210366
1,90,16.2205381999
1,110,6.62202324091
1,90,15.260522726
1,90,17.1918675432
-1,90,20.0067825118
1,110,7.83890045368
1,110,6.83270324822
1,100,10.4914734252
-1,80,25.3783763082
-1,110,8.45684684016
-1,100,14.7532476585
1,120,6.74761685398
1,90,18.702971783
1,100,13.8709494805
1,80,24.9149733275
-1,110,12.2298762195
-1,80,25.9366570772
-1,100,17.9858773946
1,90,21.4130201405
1,90,20.6528198071
1,120,8.91463002352
1,110,10.1180860576
1,110,10.0801649684
1,120,7.00584229644
1,120,6.32198954035
-1,90,20.6366245229
1,120,7.45997210778
1,100,14.0904472136
-1,100,12.9947038035
-1,90,21.9162334282
-1,100,14.4012925497
-1,90,19.1836538659
1,80,25.8525528275
1,110,10.0030618857
1,90,17.232277806
-1,90,21.1006773034
-1,110,11.8052895382
1,90,18.679716833
1,80,22.7740077003
1,120,6.74312722354
-1,80,25.190990738
-1,110,10.7875596776
