Direction,Strike,Price
-1,80,24.3728307579
1,120,4.33520768432
1,100,10.8109683845
1,120,3.69582442338
1,90,16.7099121708
-1,100,10.9587055417
1,110,5.960709156
1,120,2.80107851942
1,110,6.0979061597
-1,120,3.71646141977
1,90,14.0227184772
1,120,4.03191326581
-1,90,16.6617433579
-1,100,10.5732580816
1,80,21.4198909945
-1,100,10.7997518904
-1,120,3.7516805527
-1,110,7.42095397971
-1,90,15.8825342479
1,120,4.07075984463
1,110,6.51756342242
-1,120,4.77224848624
1,100,10.9568714404
1,120,4.79560639986
1,110,7.32372845389
-1,120,5.81746270926
1,110,8.09845368966
1,100,10.6379212707
1,100,11.099751116
1,100,10.3565089581
-1,80,23.5617668409
-1,120,4.8225484208
1,110,7.06906726492
1,80,22.1726549905
-1,110,7.89247808827
-1,100,11.8856189891
1,90,15.0682306863
-1,80,23.3800903885
-1,80,21.8600479345
-1,110,6.34138336255
1,100,9.83672815858
-1,80,25.8242031393
1,100,10.0472100365
-1,100,11.552015253
1,110,5.85158015807
1,90,14.4376229825
1,100,9.45948977799
-1,120,2.62029943943
-1,120,2.41795836714
1,110,4.44086350235
1,120,2.5423433469
-1,100,10.6538194596
-1,100,9.34032839693
1,80,20.433922807
1,100,9.19199256814
-1,90,17.5712715764
1,90,15.3241223517
-1,120,4.25866429936
1,90,14.8333441063
1,110,5.45600937196
-1,90,16.8270483434
1,80,21.8130372486
-1,90,16.7594100819
-1,90,15.458263649
-1,90,15.8582762447
1,80,22.2440713432
1,120,3.4524594838
1,100,9.89990405922
1,90,14.2689384893
-1,90,14.8321922732
-1,120,2.84938189165
-1,120,2.56666784223
1,80,21.4093003052
1,120,1.91680600708
-1,80,23.4873216794
-1,90,15.6104395106
1,120,2.82684869425
1,80,20.2116037005
1,110,6.27533941132
-1,90,17.0783443055
-1,100,9.36569794849
-1,80,25.0717841604
1,110,6.89271830949
-1,100,10.9257295044
1,100,8.98981688451
1,110,5.6543963263
-1,90,16.1964586856
-1,90,16.9359941119
1,90,13.5375908427
-1,100,10.7818631907
-1,110,6.8479644022
1,100,10.9878291783
1,90,16.5280692642
-1,110,8.25708048378
1,90,15.7305548207
-1,110,6.00147595506
1,90,14.60176343
1,100,9.2034280549
-1,120,3.51300010508
1,80,21.6751783114
