Direction,Strike,Price
1,90,15.8820653169
-1,100,12.8976025707
-1,100,13.9417334847
1,80,21.2599500403
-1,80,23.4733714439
1,120,6.52910965485
1,120,5.81685473325
1,80,20.863475245
-1,120,5.92265810069
1,110,7.72400706655
-1,110,9.19761573673
-1,100,12.1538279338
1,80,21.1970930823
1,80,23.1463193958
-1,100,12.8033413867
-1,100,14.0594834914
1,90,16.1929842507
-1,110,9.09809084523
-1,110,7.63720868334
1,80,23.7630018483
1,90,18.2333188397
1,80,24.9771305616
1,120,5.078358088
1,120,5.79808811947
1,100,11.9354159421
-1,120,6.23426111953
1,100,11.2770574046
-1,100,11.6673022498
-1,90,19.0190252167
1,120,6.54338447395
-1,90,19.2069270286
-1,100,13.711717338
-1,120,5.26828799542
1,100,11.511307814
1,90,16.8816218511
-1,110,8.64360364282
1,120,4.51752095462
-1,80,24.1897040881
1,100,10.7799167267
1,120,4.41902698551
-1,80,25.3527246441
1,90,15.4373343141
1,120,3.57065690169
-1,80,21.6616368957
-1,110,6.91313972121
-1,120,3.3485724769
1,80,20.3399731536
-1,100,9.00167387297
1,100,8.05918326484
-1,80,22.4536563423
-1,110,3.44585791772
-1,120,1.76620595869
-1,90,13.105035899
-1,80,23.6644224258
1,120,1.80443371602
-1,90,14.8579176088
1,80,21.1611775956
1,80,18.453651454
1,120,1.80819141786
-1,110,4.47392826562
-1,80,24.4453766684
-1,120,1.73628568413
1,90,12.9194324753
1,110,3.19973010627
1,100,6.93909023157
1,80,20.9107453258
-1,110,3.21481090439
1,110,2.9912328222
-1,110,3.46684574635
1,110,3.03553201468
1,110,3.77707336126
-1,100,7.60558078537
-1,90,14.1855265819
-1,100,7.33001435895
-1,80,22.6860777805
1,100,6.5058519392
1,80,20.7862277908
-1,80,20.1201340449
-1,90,12.7542195645
-1,90,13.1563133962
1,110,2.57336293036
-1,80,24.0209593762
-1,110,3.49497708541
-1,100,6.50632475789
1,100,6.56505298351
-1,80,23.3557719382
-1,90,14.2819384732
-1,110,3.16932249847
1,90,12.2809573007
-1,110,2.5478402461
-1,80,20.8737113282
1,110,2.286538619
-1,110,2.6101715604
-1,80,23.2480143358
1,90,12.3932252875
-1,90,12.5385481357
-1,120,0.876068678854
1,110,2.40409145955
1,80,19.4343125232
1,80,20.9817771233
