Direction,Strike,Price
1,120,4.86360178391
1,90,15.4714958672
-1,120,4.99946579046
-1,100,10.9797964195
1,120,5.7293358886
-1,110,7.58160963267
-1,90,17.4501358707
1,100,11.8565625719
-1,100,11.4791052936
1,90,14.8694296847
1,110,4.47374883061
-1,90,14.3619817182
-1,90,13.8088102528
1,110,3.94822097136
-1,80,24.2065646469
1,80,22.1056067831
-1,80,23.0363914933
-1,90,15.8522017636
-1,110,3.96855400783
-1,110,4.75199507638
1,100,8.32279227922
1,120,2.2965900413
1,100,7.41674014585
-1,80,20.6478958692
-1,120,1.64227527241
1,120,1.90141532224
-1,100,7.44107330603
-1,90,14.1925423397
-1,100,7.80094867705
1,120,1.21736339224
-1,80,21.0538355563
-1,90,13.8249028319
1,100,6.98465670548
-1,110,3.95957474067
-1,110,3.65130142611
1,100,7.57011182403
-1,90,14.9222718472
-1,90,14.6085492301
-1,100,6.94196411591
1,120,1.23561928115
-1,120,1.47894711047
-1,110,4.28671108893
-1,80,23.7314286817
1,90,12.5195652929
1,90,14.6891436194
-1,100,8.01279801256
1,110,4.42322032423
1,120,2.18853824936
-1,80,21.9268483999
-1,90,13.8755097149
-1,120,1.89491901674
1,90,13.1077460419
1,80,20.4169599728
1,110,3.83102121152
1,110,3.71232684653
-1,80,21.3197489988
-1,90,16.0483261943
1,110,5.08981658138
-1,100,7.96395551118
1,120,2.00853499402
-1,90,14.4849663967
1,90,13.5108999856
1,120,2.70369261288
-1,90,16.1742544164
1,80,23.280995505
1,90,13.6740782805
-1,120,2.74327360237
1,80,19.6456567677
1,80,21.3205255923
-1,120,3.31036823108
-1,80,22.4975945325
-1,100,8.60722982003
1,100,7.18545067417
1,90,13.1594714171
-1,100,8.00503258379
-1,90,13.7605181017
1,80,21.5764758311
-1,80,24.139905337
1,110,3.69665828925
1,90,13.2864005146
1,90,12.8480825386
1,90,14.23349405
1,110,4.27182637766
-1,110,5.10971268637
-1,100,8.72651845459
1,110,5.18230055819
-1,100,9.15207688503
1,100,7.93842771793
-1,80,25.196564815
1,110,5.37482066767
-1,110,5.19483970116
1,120,3.01170300835
-1,80,24.6302563789
-1,120,2.58490157005
-1,90,15.5543720257
1,80,19.2618697599
-1,90,16.4220336109
1,110,4.74419184856
-1,80,23.2888615638
1,90,13.3438774126
