Direction,Strike,Price
-1,110,9.87553671257
1,90,18.9046114676
-1,120,10.974779201
1,110,9.54843658524
1,110,6.61970775086
-1,120,2.98669190736
-1,100,7.52380309016
1,80,20.697705658
1,120,7.34130282501
-1,90,20.3721506214
1,120,8.29617842967
-1,80,25.8155601198
-1,110,8.64157608485
1,110,6.9924464852
-1,100,11.5492757103
1,110,7.02109666107
1,110,5.09358666366
-1,100,10.761767903
-1,100,9.93492272365
-1,90,15.9025302666
-1,110,7.98935284529
1,80,21.793139988
-1,90,18.4571068969
-1,100,11.0377829932
-1,80,23.8784398072
1,110,6.49790790633
-1,80,23.2729063057
1,100,12.8422913848
1,90,17.0122045067
-1,110,6.08532211045
1,110,3.73948599761
1,110,4.13348040652
1,90,11.7022475034
1,120,1.06390397159
1,100,8.20478652277
-1,120,2.35377428246
1,90,12.8266964528
1,90,12.0909569546
-1,120,1.44449389786
-1,120,1.35638998392
-1,110,2.76226364112
-1,110,1.55780779036
-1,90,13.3454063734
1,100,7.98643611995
1,100,5.78612701671
-1,120,1.78056066733
-1,100,8.87144123935
1,100,8.17938567918
1,90,17.1106784072
1,100,12.0167063495
-1,110,6.73325162095
1,110,5.41085861691
1,100,9.39252369045
1,90,14.7276327626
-1,90,19.5065250015
1,120,4.25315393834
1,90,17.4535497554
1,110,9.85615002755
1,100,9.53685234497
-1,110,6.26912733939
1,80,21.6938860766
-1,100,9.72378546616
-1,120,5.28201226801
-1,110,8.52274786969
-1,100,10.0550853326
-1,80,24.2186816436
1,90,15.6260833239
1,100,11.8897381264
1,100,10.3905419461
1,90,15.2815538056
-1,100,11.7228793707
-1,90,16.9381962907
1,120,2.79861865461
-1,120,2.2757778494
-1,90,13.4196921487
-1,80,20.4091320971
1,100,5.89733056
-1,110,3.62053939649
1,100,6.21425526922
-1,90,14.1028522167
-1,100,9.46198198684
-1,120,3.96580030161
-1,90,14.3984801789
1,80,24.3178092331
-1,110,9.21710094261
-1,80,27.3875593024
-1,100,14.9860206259
-1,90,25.1442929208
1,110,14.4921509556
1,120,14.0191331259
-1,100,22.8888266772
-1,110,24.6158203088
1,110,21.8640712067
-1,80,35.3028215516
1,110,22.6542732828
1,120,17.7470563595
-1,90,35.2713465926
-1,80,36.2459444081
-1,90,33.9530953798
-1,80,40.4000873869
