Direction,Strike,Price
1,120,5.10960327431
1,120,4.29765580309
-1,110,7.96864761814
-1,90,18.9829722926
-1,80,25.5975741938
-1,110,8.44426721955
1,120,6.61874915116
-1,120,6.13614120956
-1,100,14.0536991325
1,110,7.9040572586
-1,80,26.3864357917
-1,120,7.25142749507
-1,120,7.40278357051
1,110,9.4004373837
1,110,8.80197268169
1,100,13.1321631275
1,120,6.1322051933
1,120,6.79105623144
1,80,25.3637617786
1,100,13.8253671165
-1,110,9.85367460081
-1,110,10.4516923794
-1,120,6.43061314536
-1,80,25.3693706614
-1,100,12.3913739119
1,90,16.390365363
-1,120,4.57756741064
1,100,12.1168961101
-1,110,8.77905035799
-1,110,8.75958980285
1,90,16.6697843492
-1,100,12.4719347358
1,90,16.886911488
-1,120,6.72870948564
1,80,23.2158720679
-1,110,10.5948041085
-1,120,6.80378465578
-1,110,10.11303564
1,90,18.7710494673
1,100,13.0986437562
-1,120,6.9121406577
-1,110,8.98308687648
1,120,6.04445682571
1,120,7.77604328301
1,80,23.0279663344
-1,120,8.01938381132
-1,80,26.0950382473
1,80,23.4131493896
-1,120,7.41267634052
-1,100,14.9368154673
1,120,7.09139814202
-1,110,10.8543954963
-1,110,10.2571011135
1,120,5.7172440306
-1,110,9.01215809365
1,120,5.76038041774
-1,100,11.7783164367
1,100,12.2050010848
-1,120,6.02474357069
1,120,6.01886470955
1,100,11.9316721185
-1,110,8.79454339172
-1,110,8.65045482904
-1,120,6.14536724663
1,120,5.62753324747
1,90,16.6949255758
-1,110,9.75589017101
1,100,11.395524283
1,120,4.36757693738
-1,120,4.36096752251
-1,90,17.8212002169
-1,90,18.9704482071
-1,80,23.8685964738
-1,90,15.7765328874
-1,80,26.1409261055
-1,90,17.9322317395
1,110,8.0607823729
1,90,16.5500531011
-1,90,19.2793838133
-1,110,6.91037081673
1,90,16.7215210062
1,80,23.3471667418
1,110,8.00946571804
-1,120,5.74905837749
1,90,17.4816049055
-1,90,18.9207900346
1,100,11.9284624461
-1,120,7.01391012542
1,110,9.54402952527
-1,120,7.94192138331
-1,110,11.4947015106
-1,100,15.7222264059
1,120,8.09402902133
-1,100,16.3231532367
1,100,15.9130386671
-1,120,12.2512882328
1,120,11.2058723616
1,120,12.2262462827
1,110,14.5217612406
1,110,13.8461018195
