Direction,Strike,Price
-1,120,5.8173856582
1,80,20.6831846846
1,110,8.08417484869
1,80,21.7791432025
-1,100,13.7245753613
-1,110,10.9537499173
1,120,7.26744950231
-1,120,7.85262178389
1,120,6.6724945835
-1,90,18.8697425253
-1,110,8.82694385167
-1,90,18.6312210862
1,80,23.9136642429
1,100,14.2487324205
1,90,17.8746821505
-1,100,13.842311846
-1,120,7.21094528826
1,100,13.4777219053
-1,90,18.1118532647
-1,120,5.01025200293
1,100,11.1894690859
-1,110,7.84035691276
-1,100,13.6197997472
1,110,7.80617134196
-1,90,17.0602480897
1,110,7.00201210955
1,110,7.84214126464
1,120,3.81620588253
1,80,21.3224674579
1,90,14.9314396583
1,110,6.94260368028
-1,120,4.15633799588
-1,90,17.905258077
1,120,4.56682561128
-1,90,17.2364742714
-1,80,26.6561391907
1,90,14.9570941483
-1,100,10.2060882783
-1,90,13.890497289
-1,100,9.45378179122
1,100,9.25047724593
-1,80,22.9738278096
-1,110,6.32562561734
-1,100,10.0011177072
-1,110,5.26793289956
1,80,20.2933261974
-1,80,24.5844853522
1,90,11.1787938411
1,110,4.60311897006
-1,80,22.131858297
1,90,13.8865937394
1,120,2.99793211348
-1,120,3.42600854526
-1,80,23.9369865099
-1,80,24.6818132415
1,120,3.20203673519
-1,80,23.916514496
1,120,3.81887963743
-1,120,4.15953136861
1,90,15.0491348127
1,100,9.09929239131
-1,90,16.354598604
-1,120,4.52935460461
-1,90,19.9166532426
1,80,23.8201354503
1,110,7.47607110624
-1,80,24.8119617407
1,110,6.56697950031
1,90,16.7365105843
1,120,5.6717851248
1,80,20.8682059682
1,90,16.1070697318
-1,100,11.8174911685
1,100,11.1313644782
1,90,15.3182018129
1,100,10.5308550168
1,110,8.23855806092
-1,90,15.7659807606
1,110,8.39767861938
-1,90,19.4217593011
1,120,6.57318649995
-1,120,8.8879300841
-1,100,15.8299621466
1,90,21.1776780817
1,120,7.10382894671
-1,100,16.0488526994
1,90,19.0329075268
1,120,8.84813070496
1,90,19.9267584413
-1,90,24.5852048607
1,80,26.8098208603
-1,90,23.0550977212
1,80,28.3806858842
1,120,10.6170338141
-1,100,19.1734672322
1,90,20.4851539785
1,100,17.6545806505
1,110,13.0457300391
-1,90,22.4679412793
-1,100,19.5391388753
