97.47,98.83,101.85
98.32,98.72,100.69
100.26,99.07,99.23
100.14,95.26,97.91
99.36,95.83,95.92
101.01,91.66,95.61
97.79,92.08,94.77
95.57,94.52,97.26
91.43,95.77,97.55
94.34,95.27,95.67
96.04,94.94,95.83
97.49,97.77,96.94
97.18,94.73,97.98
97.19,96.29,97.27
96.93,96.67,98.18
99.84,97.36,97.08
101.88,94.49,95.98
100.57,92.09,94.29
99.87,90.09,92.69
100.27,89.72,90.49
98.27,90.72,90.68
99.3,91.96,89.25
100.62,91.79,88.32
99.32,90.79,87.89
99.8,91.99,88.21
98.1,93.76,88.33
99.62,93.21,87.49
99.1,92.87,85.41
98.39,91.19,86.17
95.73,92.0,84.18
96.48,89.71,83.83
94.75,90.8,85.17
97.55,91.55,84.22
96.04,89.94,86.21
95.47,91.54,86.65
99.78,87.25,87.61
98.84,82.97,90.15
101.17,82.8,91.93
99.43,83.68,92.71
96.13,85.86,96.03
98.4,84.51,94.62
100.25,84.0,95.92
101.12,84.24,95.5
97.39,84.59,96.61
95.35,84.02,95.77
91.5,83.52,97.53
90.87,85.16,94.97
90.27,86.06,94.81
87.35,88.28,92.61
90.86,88.33,90.94
90.12,89.33,88.35
90.15,87.99,85.12
92.41,88.05,83.1
92.86,90.4,83.41
93.29,91.27,82.99
93.9,91.08,82.93
95.96,88.45,84.5
96.39,89.51,86.69
98.08,88.24,84.61
95.75,88.16,82.44
95.21,83.53,81.4
95.42,82.66,80.68
98.04,83.23,79.59
98.68,84.94,79.68
102.83,84.62,82.29
101.34,83.68,79.21
100.74,81.98,77.9
97.8,82.51,75.1
97.06,84.03,73.31
97.39,85.54,73.05
94.41,87.29,73.48
95.14,91.16,72.19
94.27,93.54,72.59
93.4,95.33,73.56
93.89,95.24,73.08
93.97,98.17,73.98
99.29,99.92,74.17
99.73,100.83,74.65
98.34,104.77,72.5
100.41,100.43,73.68
103.23,99.4,75.61
103.16,97.98,75.27
100.69,97.66,76.44
98.96,95.24,79.08
100.02,93.53,82.08
101.22,96.6,81.81
100.65,93.75,78.47
103.43,93.59,80.99
103.78,96.93,79.98
106.95,96.98,79.35
108.39,94.25,76.53
107.48,92.96,74.45
108.31,93.5,72.77
109.18,92.2,71.1
109.7,89.06,73.01
108.93,88.71,75.17
107.62,90.19,75.72
107.02,88.87,74.11
108.82,91.87,74.3
108.51,91.58,75.14
104.88,88.61,74.58
105.45,88.2,76.03
107.31,88.44,74.56
110.05,86.68,75.48
108.42,89.77,78.17
105.76,89.15,78.97
104.61,91.59,78.05
104.02,95.3,80.2
106.11,92.67,82.11
102.65,94.26,83.47
99.43,96.81,83.36
97.43,94.3,83.29
96.53,95.86,83.33
96.92,97.74,83.29
99.24,96.88,83.94
99.97,97.22,87.05
99.54,98.81,85.61
99.26,96.75,86.84
100.49,95.27,88.95
103.96,95.97,89.24
103.24,102.09,89.71
103.38,98.89,89.49
102.77,95.56,86.92
100.21,95.28,87.84
100.73,92.21,87.98
99.5,90.51,88.5
104.11,88.39,90.35
106.87,86.6,89.21
108.06,84.7,91.13
107.69,86.67,89.56
110.32,86.42,91.05
108.05,86.62,87.66
111.05,88.56,88.16
110.24,91.37,87.33
114.7,91.17,88.93
115.6,87.28,88.21
116.79,89.36,88.63
114.94,90.0,90.87
114.3,92.04,90.61
115.19,95.86,91.58
112.64,94.93,88.52
114.2,93.83,87.46
117.05,93.29,87.54
116.55,98.96,87.45
118.8,99.92,87.13
119.07,99.43,88.92
115.8,98.4,88.9
118.05,99.7,86.56
119.18,103.72,84.69
116.38,101.13,86.02
114.69,100.8,84.29
115.78,103.64,85.31
114.45,104.28,86.16
116.86,105.51,90.3
118.64,106.73,92.36
117.83,108.39,93.03
118.17,106.39,91.38
120.7,106.09,88.72
122.36,104.56,88.74
119.5,103.74,88.6
119.26,100.4,88.62
118.33,101.07,89.23
120.4,99.32,91.62
115.73,98.9,93.59
118.57,101.61,93.96
115.59,100.61,94.14
117.74,101.17,92.09
121.99,102.11,90.07
119.1,101.92,89.33
117.23,103.78,90.52
116.76,103.66,90.65
119.95,102.88,92.06
123.56,103.49,93.49
124.94,105.16,93.64
123.62,103.45,92.51
123.79,105.88,93.86
121.74,106.55,94.12
120.35,108.9,94.63
122.11,110.32,94.73
120.59,114.83,97.03
117.3,114.8,98.43
118.16,113.54,98.25
121.41,111.72,98.96
121.5,107.39,96.34
119.34,109.94,94.91
120.99,110.51,92.68
123.7,112.35,93.65
122.3,108.11,94.22
123.39,107.06,94.31
127.86,112.37,94.82
129.65,110.18,94.86
129.33,108.06,96.8
127.26,104.92,95.9
128.21,103.49,95.83
130.98,105.43,99.46
131.1,105.34,99.35
133.97,108.1,99.73
129.31,105.71,103.09
133.0,104.08,103.72
137.5,107.9,100.65
137.22,109.34,101.64
135.35,111.3,102.53
134.45,109.73,102.77
135.54,106.26,102.28
140.61,103.66,98.87
142.3,108.61,96.74
144.81,109.69,98.97
140.27,108.0,99.22
145.9,109.13,98.08
140.05,107.98,100.44
144.75,105.62,103.58
144.78,106.1,104.02
142.35,107.21,102.79
144.4,108.35,101.47
143.61,106.13,98.17
141.09,109.63,97.33
142.06,108.74,96.39
138.28,110.13,94.26
136.01,107.51,97.61
137.71,104.83,99.75
141.44,106.02,101.42
142.13,105.56,101.94
141.55,106.18,99.53
144.34,104.76,96.86
146.63,105.56,97.85
147.83,106.94,98.72
147.99,108.8,96.96
151.33,106.78,97.78
145.19,107.42,96.0
147.33,110.61,96.05
147.32,110.77,96.94
145.83,110.99,97.52
150.51,110.01,96.71
149.35,105.18,96.58
147.48,105.07,97.47
143.7,103.84,96.19
141.26,101.01,93.07
140.19,100.45,91.76
137.47,101.03,92.79
136.55,103.24,90.21
130.84,103.93,91.48
128.6,103.38,88.14
127.74,103.67,88.78
132.57,102.47,89.08
133.79,102.44,88.16
133.5,102.54,91.66
131.65,104.25,90.66
129.09,102.44,92.81
129.2,100.56,90.04
127.75,100.73,88.09
126.05,103.03,89.37
125.6,101.14,91.1
124.08,102.56,93.26
119.94,101.93,91.56
117.66,102.56,93.38
112.71,102.8,97.48
115.35,104.34,101.43
114.17,104.26,97.68
112.94,106.63,97.58
114.41,107.23,94.21
115.53,107.37,94.71
115.21,104.82,94.71
116.6,105.99,94.72
114.5,104.28,95.86
112.74,102.52,96.94
110.27,99.54,97.74
111.69,98.77,95.8
110.87,97.89,92.23
110.05,97.59,94.29
109.77,99.14,95.18
112.07,102.2,98.98
111.47,101.5,100.51
114.2,105.11,101.77
110.5,105.03,103.98
109.32,107.82,102.53
104.88,109.16,104.7
104.26,109.03,101.04
103.7,107.52,101.56
103.12,107.75,102.6
100.28,108.68,102.84
100.7,106.89,103.63
100.17,106.54,105.65
100.79,104.69,104.71
98.9,108.07,103.78
99.92,105.87,102.26
100.48,104.91,104.44
101.04,104.19,103.2
99.48,104.03,96.91
100.67,103.78,98.43
101.71,104.45,95.95
103.01,106.47,96.12
106.3,108.12,97.49
106.22,107.3,98.88
107.49,105.4,100.42
109.16,109.89,96.62
106.73,111.4,99.86
109.17,111.72,102.18
106.07,115.36,104.65
110.18,114.97,102.79
114.59,114.89,104.06
115.52,114.82,106.38
114.54,118.29,106.3
116.56,122.75,107.94
121.57,122.13,106.14
120.04,118.45,102.44
117.89,112.32,100.17
117.54,110.52,101.86
113.36,108.5,101.36
108.17,104.72,98.9
112.19,104.93,98.38
113.69,102.43,97.24
114.12,103.52,99.95
118.23,99.45,99.9
121.25,101.78,100.6
120.05,97.85,98.01
120.41,98.02,96.83
120.14,99.22,94.1
120.01,97.28,92.98
120.99,98.33,94.19
120.1,96.65,90.96
116.84,96.37,89.97
117.04,95.65,89.2
118.43,95.92,91.03
120.32,98.27,89.92
123.37,97.22,92.13
122.81,97.99,92.32
124.08,100.75,92.34
123.78,102.34,92.71
121.46,100.9,90.02
116.02,101.38,87.41
109.8,99.67,86.78
108.77,99.1,85.61
110.04,99.04,86.0
111.85,100.11,87.75
107.79,102.09,87.89
108.99,103.6,88.18
108.5,100.44,87.82
105.38,98.35,88.21
105.15,100.23,87.56
105.48,99.7,83.27
102.98,98.08,83.52
100.99,98.76,80.57
101.91,96.51,81.13
100.48,96.24,79.31
99.82,97.62,79.33
97.79,95.61,80.95
98.34,97.2,82.16
98.1,96.25,83.36
94.1,98.52,80.48
95.38,101.73,79.46
92.29,101.66,77.5
90.53,100.8,80.18
91.36,100.22,78.19
92.64,99.83,77.84
94.9,98.14,80.37
99.62,95.7,80.95
101.87,96.12,83.45
102.94,97.41,81.33
102.35,94.7,81.06
101.34,92.59,81.64
101.09,93.5,80.58
99.62,92.67,82.09
97.46,94.09,83.11
100.17,93.71,86.16
102.92,92.12,87.08
102.51,94.23,84.94
104.4,93.53,82.86
105.74,93.76,80.04
108.79,91.32,78.54
109.21,89.83,78.48
104.88,87.61,78.72
106.79,87.77,81.29
104.53,88.83,81.29
105.98,85.64,78.26
110.13,83.32,78.7
110.54,82.94,77.76
111.64,83.69,78.1
117.31,84.44,75.64
116.91,82.87,75.97
118.16,83.45,73.84
121.47,81.29,74.09
118.71,77.75,73.63
115.67,78.3,72.93
116.86,79.53,73.82
121.13,81.65,76.07
123.19,83.36,73.91
125.55,85.73,75.36
122.74,85.01,74.02
123.88,83.02,72.29
122.32,79.95,71.87
124.2,78.47,73.18
122.36,77.09,75.12
120.74,77.97,74.3
124.1,77.23,73.22
126.28,78.11,74.32
128.03,79.73,74.98
127.29,78.72,74.88
130.92,78.86,74.6
129.07,78.24,73.53
123.47,79.26,71.78
125.31,77.83,69.26
121.99,78.75,66.98
123.81,77.8,66.35
123.93,78.58,64.3
124.17,77.09,62.95
125.17,76.77,63.23
125.7,77.98,64.0
126.93,79.91,63.23
123.28,79.86,61.97
121.8,82.63,60.91
119.35,80.93,62.0
121.94,81.04,61.16
121.36,80.58,61.3
119.09,81.31,62.24
121.36,81.07,60.98
119.65,80.99,60.79
118.95,81.99,62.17
116.73,81.31,61.83
113.86,82.4,61.94
114.35,81.86,61.47
115.24,84.05,61.75
116.81,84.68,62.0
115.56,85.67,62.77
112.12,84.19,64.26
113.78,83.51,65.64
113.26,80.69,64.1
114.7,82.51,65.51
110.26,82.64,66.66
114.26,86.11,66.23
115.42,83.5,66.87
116.43,80.9,62.98
115.86,81.24,64.13
118.46,80.26,62.84
120.85,80.21,62.07
124.76,79.07,61.33
128.11,79.45,59.92
126.96,77.77,59.27
126.65,77.55,58.81
129.43,78.97,58.07
126.49,76.81,57.77
125.35,77.51,59.61
127.54,76.79,57.55
131.48,74.16,60.06
135.81,72.05,60.7
138.33,70.13,60.37
139.04,70.21,60.47
138.59,69.32,63.54
137.03,67.95,65.01
130.52,68.84,66.03
132.63,68.01,66.95
132.53,67.58,69.34
138.86,65.72,68.34
136.33,68.65,67.63
138.12,71.24,67.64
136.26,69.67,64.84
139.09,70.89,63.45
138.67,71.65,64.52
137.85,70.62,66.32
135.51,68.57,67.42
135.24,69.05,66.97
136.42,69.53,65.36
134.47,71.02,66.56
133.57,70.25,66.49
138.63,70.71,67.2
141.0,68.82,66.31
143.13,67.19,65.02
145.7,68.31,65.28
144.69,70.02,66.21
137.96,70.63,64.96
135.25,71.52,62.89
137.03,71.6,63.32
139.35,71.09,64.45
140.74,71.9,64.38
142.16,71.99,63.98
144.12,71.63,64.68
143.09,74.41,64.55
140.31,74.48,65.66
139.71,74.7,66.61
139.86,76.07,67.13
145.04,77.1,68.48
144.51,80.67,69.67
142.79,83.48,71.62
141.03,82.45,70.53
144.44,84.31,71.44
144.75,83.01,70.39
144.87,81.12,69.07
144.04,83.16,70.56
144.33,82.64,70.33
147.25,81.89,68.2
145.5,79.86,66.9
140.75,80.46,67.82
142.91,80.59,69.29
145.2,78.27,69.28
140.89,77.22,68.92
139.56,79.24,69.04
140.4,78.72,71.06
146.72,78.06,69.81
145.12,78.81,71.56
144.29,80.09,71.22
139.63,77.94,73.09
135.39,78.09,74.7
136.2,79.41,76.44
135.22,80.15,75.78
