97.94,98.98,101.31
98.63,99.07,101.4
104.54,99.85,103.18
103.84,99.8,107.17
102.55,99.72,105.51
100.94,100.53,104.82
99.24,101.52,108.76
99.8,102.3,109.2
104.5,103.83,106.48
102.91,100.83,107.43
103.31,105.18,108.66
101.55,103.69,106.1
106.0,105.27,105.82
106.33,107.01,105.28
104.91,105.64,104.95
104.0,105.43,104.17
103.91,103.34,104.12
103.49,101.35,106.33
98.91,98.58,106.67
96.95,98.49,107.71
96.3,94.73,104.97
98.38,94.1,105.79
102.45,95.65,102.44
100.74,95.01,101.66
96.29,99.38,100.69
93.62,98.36,98.2
89.97,100.27,96.89
91.0,99.99,96.78
93.3,100.32,98.21
93.24,99.08,95.73
91.68,98.83,93.95
94.0,100.81,95.11
94.56,101.11,94.45
91.42,103.52,93.22
90.32,102.25,94.08
90.8,104.41,94.15
91.86,103.7,95.11
93.62,106.4,92.06
94.05,106.34,94.26
96.82,105.5,92.98
95.2,104.7,93.79
95.92,108.48,90.98
94.53,104.76,89.3
98.45,105.21,87.97
100.82,104.12,88.79
102.53,102.19,87.74
102.27,97.99,89.47
105.37,95.47,91.14
105.79,95.46,93.28
103.51,94.1,93.66
104.03,93.56,95.64
102.7,93.18,96.29
104.54,92.85,97.31
103.8,90.09,96.93
102.1,92.99,100.49
102.09,92.0,97.77
101.08,90.9,99.87
104.7,89.99,101.29
107.62,90.84,98.6
108.7,94.97,98.16
107.68,95.38,96.95
108.84,96.94,98.85
109.02,94.9,94.67
110.39,94.93,96.27
111.53,99.64,98.22
112.61,99.03,100.58
110.11,99.46,101.44
108.43,96.27,106.25
103.21,95.65,105.88
105.99,92.42,105.81
107.81,91.63,106.89
107.73,88.78,106.05
106.66,87.23,104.39
105.61,88.67,108.38
106.84,90.5,106.77
104.94,89.26,109.93
105.35,89.54,112.82
102.59,87.99,113.36
102.46,91.45,114.06
99.09,90.77,111.68
99.39,89.84,113.25
105.04,89.16,112.51
102.93,90.21,110.69
103.49,88.99,111.44
103.98,87.58,109.71
101.39,89.02,110.53
103.56,90.79,109.66
103.44,91.31,110.6
102.15,92.53,106.16
104.58,92.76,104.11
103.07,89.24,109.16
100.41,86.18,108.67
101.7,86.17,109.73
100.7,83.84,112.04
100.35,83.46,107.13
98.49,82.94,106.49
97.41,83.23,105.87
98.12,84.03,103.4
99.09,87.8,100.67
100.84,85.76,99.7
101.31,83.97,99.63
103.21,86.24,99.54
100.62,85.84,94.81
104.68,85.61,95.98
108.29,84.32,96.47
110.06,88.38,96.06
108.52,87.01,98.63
110.6,88.61,98.32
113.99,89.97,100.26
117.13,90.67,105.16
119.39,90.87,106.03
120.3,92.97,104.17
119.75,90.3,105.94
118.66,89.12,104.9
118.04,88.48,107.63
114.74,88.94,110.73
112.31,92.31,113.24
109.84,90.9,113.76
112.29,89.37,113.45
114.62,90.14,117.45
113.63,92.67,115.94
113.37,93.83,115.8
112.4,92.83,111.62
114.24,91.75,111.55
109.24,91.55,111.42
109.23,91.0,111.1
109.5,87.05,111.45
108.96,88.36,111.16
106.99,93.73,108.25
105.48,95.46,113.21
104.56,97.31,114.69
104.14,100.74,121.03
104.57,102.96,123.55
106.36,102.55,123.82
108.36,103.82,124.44
108.79,100.48,125.68
107.17,97.77,120.39
109.11,91.89,122.2
109.45,92.04,123.93
106.97,89.99,126.67
106.78,89.36,129.71
107.94,89.55,130.2
106.42,93.99,133.92
102.54,92.59,129.61
102.23,93.76,129.39
104.06,92.54,127.99
103.55,91.73,129.02
104.7,94.67,131.46
104.02,94.25,130.72
105.48,95.28,134.98
106.01,94.82,136.52
105.71,96.79,137.06
107.0,98.69,137.64
110.04,97.69,137.22
108.86,98.62,136.4
110.04,99.46,139.12
110.59,96.17,140.67
108.75,97.94,135.82
105.64,99.24,135.43
106.6,99.41,134.11
109.46,98.0,131.72
109.2,98.63,131.6
109.94,100.67,133.77
111.81,101.76,127.17
107.81,99.98,130.67
111.69,99.25,127.69
110.39,100.18,128.59
111.81,100.32,124.07
108.22,99.94,128.06
110.71,101.62,129.25
107.87,101.7,130.13
107.01,101.46,134.55
107.23,102.93,133.93
107.79,101.98,136.22
108.91,97.45,131.98
108.48,96.51,132.81
105.08,96.23,129.02
105.23,96.0,131.59
105.04,98.1,133.09
105.41,101.01,133.82
