99.57,105.63,100.0
99.33,103.23,100.0
98.65,103.74,100.0
98.67,104.02,100.0
98.34,104.49,100.0
98.54,106.54,100.0
98.51,105.63,100.0
98.35,108.67,100.0
98.72,111.07,100.0
99.37,110.35,100.0
99.58,108.36,100.0
99.68,107.1,100.0
100.97,106.15,100.0
101.49,104.63,100.0
101.69,103.74,100.0
102.63,105.86,100.0
102.32,107.97,100.0
103.26,109.41,100.0
103.49,108.43,100.0
104.32,108.52,100.0
103.76,104.71,100.0
103.39,105.99,100.0
103.94,105.79,100.0
104.95,105.14,100.0
104.97,107.15,100.0
104.59,108.96,100.0
104.66,108.54,100.0
104.14,112.03,100.0
103.35,111.03,100.0
102.84,109.34,100.0
102.7,105.25,100.0
103.65,104.08,100.0
103.86,104.13,100.0
102.42,103.59,100.0
102.06,105.76,100.0
102.63,108.37,100.0
102.28,109.59,100.0
102.49,108.17,100.0
102.95,107.12,100.0
103.98,103.33,100.0
104.16,103.32,100.0
103.36,104.68,100.0
103.23,105.34,100.0
103.81,105.59,100.0
104.38,102.78,100.0
104.53,105.12,100.0
104.46,104.83,100.0
104.44,102.33,100.0
103.71,104.8,100.0
102.71,102.66,100.0
102.77,103.18,100.0
103.21,103.03,100.0
103.7,104.25,100.0
103.99,105.6,100.0
103.63,105.81,100.0
103.53,105.96,100.0
103.11,106.7,100.0
103.77,106.64,100.0
103.79,106.62,100.0
102.88,103.58,100.0
103.01,104.16,100.0
102.34,103.35,100.0
101.73,101.94,100.0
101.53,99.65,100.0
101.98,97.47,100.0
101.21,97.2,100.0
102.03,98.73,100.0
102.6,100.39,100.0
102.23,97.77,100.0
101.94,97.3,100.0
100.93,99.33,100.0
101.36,97.92,100.0
101.54,98.88,100.0
101.57,96.94,100.0
101.87,96.24,100.0
102.16,95.29,100.0
103.36,98.01,100.0
103.33,94.2,100.0
103.37,94.08,100.0
103.7,94.72,100.0
104.21,93.13,100.0
105.19,93.59,100.0
105.2,92.22,100.0
104.97,92.13,100.0
105.55,93.45,100.0
105.69,94.28,100.0
105.96,95.17,100.0
106.53,94.5,100.0
106.98,93.77,100.0
107.25,92.27,100.0
107.18,92.66,100.0
107.08,90.88,100.0
106.67,88.75,100.0
107.24,86.79,100.0
106.04,87.14,100.0
105.45,89.5,100.0
104.89,88.08,100.0
105.27,89.53,100.0
105.16,87.42,100.0
104.67,87.79,100.0
103.64,87.39,100.0
103.39,87.24,100.0
103.37,86.99,100.0
103.44,86.8,100.0
102.92,88.55,100.0
104.04,87.66,100.0
104.03,87.58,100.0
104.55,87.97,100.0
104.41,87.43,100.0
103.55,86.86,100.0
103.85,88.05,100.0
102.97,89.33,100.0
102.73,89.78,100.0
103.85,87.91,100.0
103.15,90.52,100.0
103.54,90.19,100.0
103.41,90.83,100.0
103.89,87.68,100.0
102.41,87.35,100.0
101.56,88.97,100.0
101.5,88.59,100.0
102.68,87.64,100.0
102.5,87.64,100.0
101.82,87.95,100.0
102.43,89.23,100.0
101.64,88.12,100.0
102.1,88.84,100.0
102.06,87.78,100.0
102.1,87.03,100.0
101.71,89.07,100.0
101.99,89.17,100.0
101.4,89.62,100.0
101.34,88.7,100.0
102.09,88.41,100.0
102.04,89.57,100.0
101.92,87.97,100.0
100.51,85.13,100.0
100.28,82.76,100.0
100.06,82.44,100.0
99.89,79.72,100.0
98.63,81.85,100.0
97.92,82.5,100.0
98.9,79.78,100.0
99.66,79.54,100.0
98.88,80.17,100.0
99.65,78.88,100.0
99.72,78.61,100.0
99.31,80.31,100.0
98.98,81.58,100.0
99.25,80.76,100.0
99.77,80.38,100.0
99.81,82.5,100.0
98.48,83.3,100.0
98.01,84.09,100.0
97.47,85.05,100.0
97.99,82.6,100.0
97.14,81.46,100.0
96.24,81.37,100.0
95.01,83.69,100.0
94.97,84.07,100.0
94.31,82.42,100.0
94.3,82.73,100.0
94.43,85.15,100.0
94.52,82.55,100.0
94.49,81.35,100.0
94.97,79.59,100.0
94.28,79.39,100.0
94.17,80.68,100.0
93.76,79.88,100.0
93.53,80.11,100.0
93.39,81.59,100.0
93.66,82.14,100.0
93.2,80.51,100.0
93.58,80.37,100.0
92.59,78.95,100.0
92.15,79.48,100.0
92.47,78.53,100.0
92.34,78.06,100.0
92.1,76.61,100.0
92.02,75.74,100.0
92.61,74.9,100.0
91.56,73.91,100.0
91.68,74.31,100.0
91.62,77.23,100.0
92.44,76.78,100.0
91.39,78.25,100.0
90.87,79.77,100.0
90.05,80.68,100.0
90.25,78.01,100.0
90.92,77.71,100.0
90.48,77.15,100.0
90.33,76.41,100.0
90.99,76.97,100.0
90.99,76.47,100.0
91.44,76.88,100.0
90.59,77.81,100.0
90.5,78.74,100.0
91.65,77.97,100.0
91.81,79.9,100.0
91.11,80.42,100.0
90.95,79.48,100.0
90.93,81.02,100.0
89.92,81.1,100.0
89.74,80.35,100.0
90.67,80.61,100.0
90.24,80.42,100.0
90.75,80.76,100.0
91.23,79.3,100.0
91.28,81.07,100.0
91.21,81.48,100.0
91.13,83.71,100.0
90.61,84.66,100.0
90.19,83.27,100.0
89.65,82.01,100.0
89.79,81.43,100.0
89.14,82.48,100.0
89.25,80.42,100.0
89.74,81.05,100.0
89.53,81.96,100.0
89.2,83.55,100.0
89.1,84.31,100.0
88.52,82.94,100.0
88.91,83.73,100.0
89.28,83.56,100.0
88.94,83.88,100.0
89.38,83.59,100.0
88.94,82.4,100.0
88.77,81.55,100.0
87.87,82.24,100.0
87.35,84.4,100.0
87.42,84.86,100.0
87.11,86.62,100.0
87.37,87.05,100.0
88.19,87.0,100.0
87.84,85.32,100.0
88.2,85.97,100.0
87.23,86.98,100.0
86.83,88.11,100.0
87.53,87.42,100.0
86.18,90.72,100.0
86.88,92.5,100.0
86.91,92.36,100.0
87.09,94.11,100.0
88.37,94.14,100.0
88.09,94.0,100.0
87.48,95.15,100.0
87.54,93.99,100.0
87.45,93.16,100.0
88.51,92.95,100.0
88.26,91.74,100.0
88.5,90.89,100.0
87.99,92.56,100.0
87.45,92.29,100.0
87.81,92.09,100.0
88.39,89.3,100.0
88.54,87.19,100.0
88.3,87.66,100.0
88.04,88.99,100.0
87.82,88.92,100.0
87.36,91.25,100.0
87.56,88.85,100.0
86.88,88.25,100.0
86.93,88.5,100.0
86.83,89.46,100.0
86.63,89.71,100.0
86.24,90.23,100.0
86.12,89.12,100.0
85.91,87.97,100.0
84.98,87.18,100.0
84.68,87.3,100.0
85.46,86.08,100.0
85.83,86.79,100.0
86.07,87.79,100.0
85.86,87.73,100.0
86.3,88.55,100.0
86.7,85.91,100.0
86.84,85.11,100.0
86.81,84.27,100.0
87.47,86.04,100.0
87.47,84.94,100.0
87.51,83.84,100.0
87.55,85.27,100.0
88.35,84.16,100.0
87.47,83.26,100.0
86.78,82.03,100.0
86.39,80.91,100.0
86.9,80.6,100.0
87.53,80.79,100.0
87.22,79.36,100.0
87.84,78.59,100.0
87.13,76.97,100.0
87.62,76.44,100.0
88.29,75.15,100.0
87.41,75.68,100.0
87.79,76.38,100.0
87.62,76.21,100.0
88.32,76.91,100.0
88.27,76.57,100.0
87.72,76.62,100.0
86.7,75.19,100.0
86.75,76.21,100.0
86.9,77.77,100.0
86.93,76.78,100.0
87.85,78.13,100.0
87.38,79.17,100.0
87.85,79.8,100.0
88.82,75.6,100.0
88.59,74.66,100.0
87.26,74.15,100.0
87.2,72.98,100.0
87.49,73.4,100.0
87.59,73.68,100.0
87.58,75.79,100.0
87.48,76.25,100.0
87.07,75.72,100.0
86.81,72.69,100.0
86.02,71.35,100.0
86.16,71.33,100.0
86.0,70.93,100.0
85.45,69.84,100.0
85.57,69.39,100.0
85.36,68.88,100.0
84.49,69.5,100.0
84.19,69.54,100.0
84.63,70.7,100.0
85.81,68.98,100.0
86.06,68.57,100.0
86.31,68.64,100.0
85.98,68.92,100.0
85.27,67.46,100.0
85.26,68.58,100.0
84.3,68.25,100.0
