100.906047903,99.419101616,101.139315129
102.950799178,98.0074206499,100.607121476
105.264212367,99.5328498362,105.748888957
104.043700479,100.281130668,104.18159969
91.7331175077,103.086635545,106.357565721
91.9044371078,103.93953333,105.125517991
99.8225640082,102.794527399,104.380008164
103.366014048,101.47033262,99.6464975075
109.540835654,97.2731115371,101.505991009
112.494029929,95.81826387,94.8515447783
103.555366115,95.168383061,106.098744979
96.0721065041,93.8701958326,103.588757685
97.0064328566,94.1504736272,109.090561068
98.3975067889,93.2098982799,118.045546834
95.1081925304,92.7517680454,112.24840309
93.35509796,93.0086529978,117.485413051
86.8543465609,96.5941377189,120.526263652
87.7173838335,97.1421036377,114.501522304
84.5573816279,98.6914940457,120.771063564
82.1088158718,98.5030336363,125.277699466
83.0455459465,99.1230272604,117.370328835
79.5358723069,102.975478252,110.521299587
75.2366715542,100.348078472,119.406137537
73.686936089,99.3848936963,118.813731726
76.2982925407,102.58292202,114.054728275
79.0794354137,102.153879049,106.053647656
78.8140842957,99.4853292093,111.438103598
77.9388053093,100.719480522,111.527444792
73.5352329878,97.1071276809,120.424728345
67.7771155009,99.1726081372,130.35212334
64.1310195846,98.5331077955,131.149308659
65.4300307333,99.0964089113,147.702262921
68.0554998425,98.4050904273,139.739979744
72.1711602985,97.8354775819,144.997092521
74.906544274,100.065596675,152.334818623
76.2862808938,96.2957860754,158.929419644
68.5135053654,94.0953865485,159.328078306
71.2238717779,91.5898585292,173.465717461
71.2969201615,93.5783101989,164.577502713
72.8266491935,90.9951766709,162.80455857
69.4195242353,93.1427868463,167.406170405
69.5960694375,91.8627000323,167.420793044
68.372946974,92.7362908368,171.59772629
66.7319326904,93.34871928,173.082584798
63.7614954947,93.7155561481,175.251483106
58.3679894778,90.992644888,170.585331785
57.2715431458,92.6937067213,177.80339295
58.2757104207,91.0066720363,174.707983871
62.0110894756,91.2623836133,168.977853251
67.4836478628,93.0670473203,167.137382306
65.6054025258,93.2317009912,165.660321632
69.5537585284,93.6578742226,167.847311775
70.8059283557,92.1401349702,158.30847745
