100.99,97.04,102.91
100.68,95.38,98.69
97.41,92.91,98.96
95.99,94.16,99.15
94.21,96.76,101.02
96.53,96.33,98.71
95.08,98.25,97.56
96.8,98.38,96.18
96.09,100.75,96.69
95.1,107.26,96.8
95.23,104.05,99.28
93.17,106.56,101.67
93.73,106.94,102.64
93.45,105.66,101.05
91.63,109.0,104.39
90.75,106.29,106.79
92.76,104.18,108.13
92.07,106.62,108.84
92.27,109.22,109.21
91.68,108.52,111.99
94.24,107.65,111.89
95.89,109.69,114.03
99.07,105.76,110.7
99.27,105.52,109.64
99.0,103.89,111.13
99.94,104.96,112.62
96.37,108.03,111.3
98.89,107.37,107.0
101.48,112.6,108.79
100.08,113.35,107.14
102.21,114.51,110.08
103.58,113.02,112.06
103.5,113.91,112.8
104.68,111.16,115.29
106.15,113.99,114.54
104.79,110.28,110.7
103.81,114.42,107.2
99.73,119.47,103.03
101.97,119.94,102.13
102.16,122.77,98.78
102.45,122.87,98.57
102.32,121.32,101.15
100.73,121.43,98.36
102.14,120.23,99.2
103.79,120.43,100.33
105.23,118.51,102.15
104.39,117.65,101.64
106.34,118.29,101.89
106.42,119.15,99.51
107.81,118.04,98.4
105.92,114.61,94.54
104.58,113.46,94.7
106.52,113.72,90.81
108.4,111.29,91.82
107.37,111.9,92.83
105.49,112.19,90.64
101.91,107.22,90.17
103.86,112.7,89.77
102.79,112.41,89.95
104.81,111.26,89.32
102.89,110.02,86.31
96.87,112.45,89.15
100.16,109.27,87.87
101.62,106.81,88.09
104.17,106.65,85.71
102.54,105.3,86.18
102.72,105.95,90.14
103.92,106.31,90.05
100.97,102.77,87.52
101.74,104.55,89.98
101.84,107.42,88.96
98.95,105.7,85.74
103.69,102.16,87.47
103.5,105.33,89.01
100.15,106.86,88.08
101.75,106.78,89.43
103.86,108.29,89.95
101.71,106.87,89.57
99.81,109.17,88.21
102.3,111.17,90.17
98.63,107.7,91.07
95.69,108.92,93.0
98.24,109.43,92.92
96.56,107.41,95.49
93.83,106.45,92.92
95.13,109.93,93.46
93.27,108.95,92.27
92.94,108.9,92.48
93.23,107.61,94.77
89.84,107.27,95.69
87.92,102.66,96.99
88.58,103.54,96.88
86.42,105.87,97.3
89.04,105.99,94.15
91.15,107.04,94.16
90.05,112.32,95.7
90.61,110.71,98.34
91.37,112.21,100.09
91.23,112.65,97.55
93.63,110.63,100.67
94.94,109.76,99.25
95.92,109.0,100.99
95.95,105.4,101.69
95.85,106.81,99.21
97.4,103.18,94.65
97.18,103.95,94.47
99.26,102.99,95.82
98.44,103.77,92.3
99.05,104.48,90.62
99.71,105.68,90.07
99.84,102.69,87.32
100.49,103.28,87.01
103.05,103.43,89.74
103.7,104.93,89.64
104.54,102.43,85.18
107.32,103.24,88.99
108.53,101.01,88.1
107.85,98.96,88.73
113.55,99.9,86.93
112.44,96.66,86.01
113.17,97.8,85.74
115.85,99.1,85.57
116.75,97.4,85.68
115.87,102.58,83.82
116.49,103.42,83.99
113.9,101.97,82.16
115.39,100.07,87.64
113.18,100.96,88.48
118.26,98.41,89.13
117.92,97.51,89.91
115.05,99.86,87.56
114.48,101.04,89.31
111.97,101.02,91.64
111.96,102.88,94.94
113.4,105.55,95.92
115.43,103.19,96.76
116.73,98.67,95.5
114.68,97.22,96.73
112.27,99.44,100.24
118.06,99.22,101.03
120.65,101.31,104.55
119.6,96.99,102.9
116.65,96.54,105.44
118.7,95.22,105.47
118.93,94.98,105.51
119.94,97.51,102.52
117.15,97.6,100.57
111.22,97.84,102.11
109.06,98.38,99.18
106.03,99.45,100.17
106.83,98.91,100.57
109.8,98.13,103.35
110.64,98.71,103.73
107.79,102.1,108.41
110.99,100.44,109.95
111.54,99.92,109.12
110.09,101.84,105.77
113.02,102.14,104.58
116.37,100.25,107.76
118.29,102.06,105.63
119.07,101.07,108.21
119.57,103.13,114.09
121.29,101.64,117.36
121.71,99.09,118.89
122.15,102.15,117.9
121.11,102.24,117.79
120.9,105.92,119.62
119.39,110.03,120.37
120.12,111.41,118.79
120.33,112.93,115.87
121.17,114.35,115.69
118.47,111.96,113.6
115.69,113.95,112.74
116.63,114.05,109.09
116.69,113.02,110.1
116.23,112.27,114.59
116.1,112.68,114.54
115.7,111.73,115.5
113.67,111.24,114.3
115.05,113.6,114.71
113.41,111.6,113.05
111.68,112.37,111.59
114.05,112.34,114.64
119.62,113.96,112.37
120.76,113.02,110.71
119.38,109.05,111.1
119.33,109.39,111.48
116.09,110.31,113.09
116.12,114.07,115.85
118.33,114.92,112.43
118.21,113.08,110.16
116.88,113.1,109.57
111.23,112.22,110.83
108.05,115.12,113.86
109.0,114.41,114.61
108.44,113.53,112.13
108.03,111.43,111.75
106.44,110.06,108.08
106.5,109.79,109.01
104.59,110.02,106.9
106.18,107.19,102.52
106.64,108.26,101.66
107.99,107.37,101.12
108.28,110.14,99.93
108.69,111.42,101.62
106.88,111.76,100.66
108.2,115.48,98.94
104.39,113.72,97.02
108.1,113.59,97.36
109.43,113.2,99.42
108.33,111.89,98.05
106.63,106.94,97.22
103.52,111.22,94.71
103.54,110.5,95.16
103.07,109.2,95.71
102.01,108.8,96.0
101.56,109.18,94.85
103.85,112.93,97.37
105.62,112.23,98.73
105.45,112.92,99.07
104.59,113.38,99.19
102.49,111.84,94.92
99.91,109.99,95.33
101.81,106.43,95.45
103.88,103.43,95.2
101.54,103.84,94.18
101.56,103.98,92.01
102.83,103.99,88.72
101.3,103.5,88.44
100.71,102.71,86.19
103.72,97.64,87.39
105.31,95.65,88.43
105.48,96.29,87.86
104.59,96.36,90.04
104.82,96.53,90.3
102.61,97.11,87.57
105.57,99.26,87.91
105.45,101.05,90.95
104.61,99.56,93.57
112.62,99.38,95.32
116.68,99.29,94.86
117.2,99.5,94.24
118.3,98.56,93.45
116.72,97.3,90.37
116.95,96.9,91.98
116.04,99.39,92.28
113.21,100.84,90.76
112.6,97.49,92.29
108.26,97.13,90.4
109.31,98.84,88.35
110.67,95.24,87.58
110.48,92.83,88.0
112.46,88.17,91.02
115.07,88.38,90.7
116.84,86.34,91.58
120.33,84.85,87.77
122.21,83.29,89.49
123.14,84.24,91.52
117.52,85.18,92.13
117.76,85.3,90.84
118.86,84.73,91.34
121.33,83.91,93.59
123.66,85.33,96.05
126.41,83.5,94.88
128.48,82.76,95.48
129.04,84.98,97.86
126.75,85.73,96.89
123.86,87.49,96.68
127.41,86.73,97.97
130.33,87.98,95.38
130.91,88.78,94.87
130.2,86.65,98.77
128.16,87.38,99.98
124.73,88.19,100.64
126.07,86.93,98.02
124.1,86.22,96.23
123.56,86.24,94.79
124.71,87.34,96.59
125.94,87.58,94.48
127.66,86.6,97.68
129.0,84.79,100.19
131.23,83.36,98.78
132.38,82.54,96.88
136.75,83.49,96.35
132.73,82.08,97.06
135.37,84.25,97.04
137.57,86.93,95.63
134.8,85.01,95.8
133.72,84.36,96.16
130.65,82.9,94.01
129.28,84.09,90.84
130.84,86.31,92.08
129.03,88.69,92.43
132.38,88.58,90.52
129.12,88.06,91.95
130.11,86.74,90.4
130.7,88.41,89.13
132.94,88.25,90.59
134.02,89.24,89.58
131.83,86.74,88.72
137.1,82.81,86.8
135.25,80.98,83.87
135.03,79.42,83.21
139.25,79.15,86.25
143.61,80.89,85.74
143.06,78.7,85.51
148.87,80.0,87.65
150.26,76.89,86.46
147.19,77.42,86.6
143.14,78.86,86.91
144.59,80.77,84.46
141.99,82.76,82.85
133.99,82.97,85.15
134.22,80.88,89.67
133.28,82.93,88.31
131.44,84.51,86.46
137.33,83.93,84.89
141.22,86.8,82.28
142.92,86.34,83.89
141.29,84.18,84.79
143.2,87.14,84.55
141.67,86.09,86.55
139.16,85.83,88.95
138.61,86.14,90.96
140.44,85.37,88.95
142.36,86.13,86.98
143.73,88.4,84.31
146.97,89.69,83.7
151.12,88.34,86.21
151.28,89.41,85.94
150.63,90.2,87.8
151.73,86.6,88.74
154.63,88.22,88.71
154.3,87.79,87.38
152.56,84.56,87.31
152.56,85.35,86.84
155.91,84.8,86.42
159.16,83.3,84.98
159.33,86.23,84.29
153.06,85.95,84.29
149.58,90.13,83.62
148.41,92.67,82.98
148.85,96.88,82.58
148.45,99.88,84.55
154.34,96.94,82.48
157.13,97.0,84.97
159.2,94.38,82.37
161.59,95.57,82.94
166.57,95.38,86.14
167.51,97.62,87.7
166.27,95.86,85.93
164.59,93.3,86.47
154.68,93.9,87.46
156.58,90.85,89.56
159.02,92.83,89.91
153.14,95.07,87.47
154.26,97.76,88.13
157.56,97.65,88.56
158.44,97.25,87.85
158.06,97.75,88.49
158.66,98.29,90.06
157.46,100.06,91.15
156.6,98.23,92.34
153.4,102.29,92.38
155.82,101.0,91.71
157.92,97.51,90.65
156.52,97.34,93.22
158.11,92.19,98.06
156.12,90.34,99.17
156.92,91.41,100.26
155.89,89.68,97.53
164.08,94.92,100.66
158.35,94.7,102.49
155.59,96.0,101.3
159.39,98.63,100.08
158.53,100.46,100.89
162.52,100.37,99.27
160.65,101.55,94.49
163.1,99.63,94.44
166.76,96.5,94.92
166.78,97.4,95.23
167.72,96.63,95.73
163.84,98.68,98.71
166.23,99.63,101.71
167.19,96.8,100.5
169.0,97.85,100.49
165.53,98.65,97.75
164.81,96.49,97.98
160.49,96.1,99.18
158.81,92.98,97.83
163.95,94.86,100.12
169.51,92.18,99.36
170.0,89.39,99.85
173.7,87.54,103.14
175.14,88.46,103.37
176.77,90.32,102.98
182.37,91.56,102.61
