94.43,101.74,100.0
95.16,107.78,100.0
99.21,108.85,100.0
99.71,110.14,100.0
97.65,109.53,100.0
95.4,109.38,100.0
96.52,106.53,100.0
97.52,104.44,100.0
98.21,108.72,100.0
95.45,106.89,100.0
94.31,110.99,100.0
98.22,113.14,100.0
97.6,114.68,100.0
98.06,114.8,100.0
100.19,117.05,100.0
103.35,117.65,100.0
103.41,118.44,100.0
106.01,115.16,100.0
106.94,111.6,100.0
108.17,109.93,100.0
104.62,105.64,100.0
108.29,105.91,100.0
105.8,106.11,100.0
105.26,103.51,100.0
109.65,104.46,100.0
110.09,104.81,100.0
109.97,105.9,100.0
108.54,105.83,100.0
106.42,106.23,100.0
104.8,106.69,100.0
105.57,108.79,100.0
109.6,107.9,100.0
105.51,105.98,100.0
108.05,102.4,100.0
108.89,100.42,100.0
105.71,100.91,100.0
106.61,104.75,100.0
106.0,106.76,100.0
105.11,105.97,100.0
103.21,107.9,100.0
101.59,103.05,100.0
102.33,102.77,100.0
102.16,102.0,100.0
101.57,104.31,100.0
100.67,103.59,100.0
98.85,105.49,100.0
97.84,106.3,100.0
98.11,104.96,100.0
98.13,105.44,100.0
98.75,102.99,100.0
98.09,101.73,100.0
100.42,103.76,100.0
100.78,105.18,100.0
99.01,107.17,100.0
97.4,114.39,100.0
95.46,114.67,100.0
99.09,117.72,100.0
101.58,116.96,100.0
102.79,119.77,100.0
103.15,119.89,100.0
103.1,120.54,100.0
104.21,118.61,100.0
106.14,119.94,100.0
110.79,121.86,100.0
110.11,120.1,100.0
109.91,119.58,100.0
109.39,114.55,100.0
105.16,114.19,100.0
103.63,116.33,100.0
102.58,115.95,100.0
104.54,117.49,100.0
105.55,117.53,100.0
109.55,116.6,100.0
106.48,113.61,100.0
106.73,112.07,100.0
107.52,111.32,100.0
106.31,115.98,100.0
107.3,113.15,100.0
109.97,113.85,100.0
111.66,114.12,100.0
108.03,114.58,100.0
107.79,117.77,100.0
107.74,114.6,100.0
106.89,108.87,100.0
108.68,105.82,100.0
105.54,109.44,100.0
105.66,109.81,100.0
105.93,109.0,100.0
105.28,113.92,100.0
108.55,113.12,100.0
106.81,115.55,100.0
104.0,114.63,100.0
108.55,111.41,100.0
108.74,113.7,100.0
105.79,114.93,100.0
108.63,112.84,100.0
114.72,113.73,100.0
111.67,114.16,100.0
112.73,112.4,100.0
110.55,110.14,100.0
107.15,107.15,100.0
105.45,107.67,100.0
105.33,108.2,100.0
103.04,109.05,100.0
102.27,109.39,100.0
104.02,108.18,100.0
102.54,106.97,100.0
97.56,105.2,100.0
96.17,103.69,100.0
92.44,98.85,100.0
95.13,99.37,100.0
93.41,99.11,100.0
94.37,101.09,100.0
92.75,96.81,100.0
93.91,94.3,100.0
96.92,94.39,100.0
98.8,93.6,100.0
98.16,91.94,100.0
99.86,97.27,100.0
98.92,96.3,100.0
99.69,93.77,100.0
96.26,92.35,100.0
92.31,94.59,100.0
93.94,95.94,100.0
96.49,99.01,100.0
99.03,99.86,100.0
97.65,101.16,100.0
97.53,104.05,100.0
99.77,106.39,100.0
100.83,106.29,100.0
101.71,106.41,100.0
100.39,108.48,100.0
99.36,103.68,100.0
102.32,106.05,100.0
100.12,101.85,100.0
101.24,98.23,100.0
104.54,96.31,100.0
102.02,98.62,100.0
101.62,99.38,100.0
102.05,101.44,100.0
101.61,101.95,100.0
101.98,102.19,100.0
102.14,100.28,100.0
99.7,99.16,100.0
99.91,101.72,100.0
103.14,103.74,100.0
97.03,103.4,100.0
96.88,104.42,100.0
94.71,98.68,100.0
94.85,99.65,100.0
94.58,97.42,100.0
95.71,96.42,100.0
94.09,95.86,100.0
92.33,95.75,100.0
93.8,97.61,100.0
94.88,94.78,100.0
92.83,94.24,100.0
93.16,94.42,100.0
95.58,93.13,100.0
95.1,92.02,100.0
95.67,89.12,100.0
96.93,89.29,100.0
95.92,87.55,100.0
97.77,85.5,100.0
96.73,86.24,100.0
97.56,86.33,100.0
97.76,85.94,100.0
98.21,86.76,100.0
95.99,84.73,100.0
100.04,83.31,100.0
100.24,85.41,100.0
99.01,85.56,100.0
99.67,86.88,100.0
98.28,86.03,100.0
97.12,85.58,100.0
94.76,89.14,100.0
96.23,84.97,100.0
97.55,85.56,100.0
97.09,87.41,100.0
95.33,89.45,100.0
94.73,85.71,100.0
96.9,85.7,100.0
95.64,86.61,100.0
95.73,87.45,100.0
93.43,86.56,100.0
93.31,87.15,100.0
96.33,88.97,100.0
94.7,90.8,100.0
91.85,89.89,100.0
94.81,91.19,100.0
93.83,91.25,100.0
92.98,90.73,100.0
93.97,93.64,100.0
96.28,91.12,100.0
94.46,90.9,100.0
94.86,88.19,100.0
97.23,90.4,100.0
98.75,91.78,100.0
103.0,91.2,100.0
102.77,94.1,100.0
104.43,93.61,100.0
106.4,91.27,100.0
108.12,92.62,100.0
105.41,92.52,100.0
105.39,92.22,100.0
105.98,91.83,100.0
108.81,92.54,100.0
108.54,91.27,100.0
111.23,88.32,100.0
113.43,90.35,100.0
112.37,89.58,100.0
113.23,87.84,100.0
111.97,89.7,100.0
113.98,92.78,100.0
110.34,97.77,100.0
107.73,100.75,100.0
109.7,101.11,100.0
110.18,104.98,100.0
107.59,102.46,100.0
106.54,101.17,100.0
105.69,101.53,100.0
109.07,107.01,100.0
109.04,107.99,100.0
105.17,105.62,100.0
100.61,106.53,100.0
100.98,100.37,100.0
102.62,101.26,100.0
103.25,102.01,100.0
103.11,103.9,100.0
104.74,104.21,100.0
105.6,105.13,100.0
103.84,104.26,100.0
105.61,103.61,100.0
108.74,107.03,100.0
112.34,109.45,100.0
111.42,107.5,100.0
111.58,104.39,100.0
114.4,106.82,100.0
117.69,103.59,100.0
118.79,105.32,100.0
116.79,109.77,100.0
121.01,109.7,100.0
121.18,110.49,100.0
118.37,114.97,100.0
118.79,113.95,100.0
120.63,113.42,100.0
119.62,113.93,100.0
115.61,114.83,100.0
114.93,121.28,100.0
114.87,117.48,100.0
116.55,119.36,100.0
114.93,115.71,100.0
112.11,119.11,100.0
108.38,121.52,100.0
111.99,120.54,100.0
113.5,117.62,100.0
116.42,114.97,100.0
115.24,115.38,100.0
114.95,117.01,100.0
117.45,121.98,100.0
115.44,120.82,100.0
116.69,119.79,100.0
117.5,116.44,100.0
113.0,117.82,100.0
113.75,116.92,100.0
109.38,114.64,100.0
110.49,113.1,100.0
113.92,116.65,100.0
114.22,113.07,100.0
113.37,114.34,100.0
114.66,110.13,100.0
112.39,113.19,100.0
111.38,113.27,100.0
109.26,111.36,100.0
109.17,113.59,100.0
108.08,112.62,100.0
107.55,108.05,100.0
102.88,107.83,100.0
105.19,105.48,100.0
106.52,101.21,100.0
108.41,99.25,100.0
109.73,99.98,100.0
108.03,102.46,100.0
108.86,106.56,100.0
109.27,103.8,100.0
110.53,103.53,100.0
111.09,106.3,100.0
111.79,106.74,100.0
110.79,108.84,100.0
112.35,109.41,100.0
114.63,110.91,100.0
112.55,111.38,100.0
110.78,113.49,100.0
112.02,114.32,100.0
114.04,112.59,100.0
113.7,115.04,100.0
115.61,114.81,100.0
115.1,110.72,100.0
114.66,110.68,100.0
114.7,114.09,100.0
116.34,112.03,100.0
121.05,113.27,100.0
121.75,115.04,100.0
120.76,118.6,100.0
122.7,115.93,100.0
122.92,116.87,100.0
123.5,116.86,100.0
126.45,117.41,100.0
128.43,118.67,100.0
130.59,121.02,100.0
125.8,118.39,100.0
125.84,120.58,100.0
124.23,118.1,100.0
119.3,116.69,100.0
122.32,117.49,100.0
123.13,118.78,100.0
125.18,120.85,100.0
123.34,116.93,100.0
120.27,120.75,100.0
119.0,120.3,100.0
119.9,122.06,100.0
119.83,120.21,100.0
122.59,125.32,100.0
121.72,122.25,100.0
119.74,118.03,100.0
122.27,117.76,100.0
123.4,118.82,100.0
121.83,118.61,100.0
121.19,116.98,100.0
118.43,114.78,100.0
116.09,116.67,100.0
119.78,121.2,100.0
119.64,124.64,100.0
119.86,124.6,100.0
119.32,119.45,100.0
118.4,116.25,100.0
120.98,116.28,100.0
122.93,114.12,100.0
124.56,110.05,100.0
127.3,107.85,100.0
128.21,106.7,100.0
127.48,107.85,100.0
124.53,105.96,100.0
123.66,109.65,100.0
126.88,110.64,100.0
127.69,113.62,100.0
128.42,115.08,100.0
129.24,117.68,100.0
129.77,114.13,100.0
131.57,117.85,100.0
132.61,118.75,100.0
134.48,119.76,100.0
138.86,119.72,100.0
137.56,119.35,100.0
134.46,119.02,100.0
135.92,117.18,100.0
134.05,117.38,100.0
139.25,116.38,100.0
139.82,113.14,100.0
139.01,115.88,100.0
137.15,114.83,100.0
135.75,114.35,100.0
129.13,115.93,100.0
124.78,119.64,100.0
122.18,117.18,100.0
124.89,117.15,100.0
125.33,115.91,100.0
127.25,117.77,100.0
125.53,122.48,100.0
126.64,122.58,100.0
122.37,126.52,100.0
121.97,130.34,100.0
122.2,131.49,100.0
123.04,129.62,100.0
120.27,128.94,100.0
120.77,128.69,100.0
123.26,128.61,100.0
124.99,131.96,100.0
125.54,130.72,100.0
129.27,132.07,100.0
126.8,130.65,100.0
123.6,133.53,100.0
121.29,131.71,100.0
121.28,132.95,100.0
122.23,130.78,100.0
119.23,131.74,100.0
119.62,127.91,100.0
118.58,129.42,100.0
120.49,128.83,100.0
116.31,129.65,100.0
115.79,131.12,100.0
116.37,132.81,100.0
118.51,135.88,100.0
115.33,137.14,100.0
111.91,135.87,100.0
111.55,138.94,100.0
111.19,136.31,100.0
112.33,134.01,100.0
110.75,133.64,100.0
108.96,128.9,100.0
105.84,129.48,100.0
108.34,132.61,100.0
110.44,131.54,100.0
114.04,134.61,100.0
112.63,136.39,100.0
112.44,132.85,100.0
115.68,137.93,100.0
115.45,139.69,100.0
115.45,140.23,100.0
115.12,137.41,100.0
118.54,139.4,100.0
117.83,143.38,100.0
117.74,142.59,100.0
120.42,138.14,100.0
119.99,139.02,100.0
120.42,140.79,100.0
115.99,143.27,100.0
114.82,137.41,100.0
116.99,136.36,100.0
116.96,132.55,100.0
117.94,135.35,100.0
117.7,133.42,100.0
120.28,132.6,100.0
125.4,134.56,100.0
122.34,131.71,100.0
124.73,133.54,100.0
124.52,131.45,100.0
125.17,136.57,100.0
121.16,131.06,100.0
118.35,128.36,100.0
123.68,129.6,100.0
124.02,129.62,100.0
126.36,132.89,100.0
123.34,134.71,100.0
123.54,131.08,100.0
123.61,125.99,100.0
124.93,129.59,100.0
122.46,129.0,100.0
123.35,129.0,100.0
123.04,129.38,100.0
120.38,133.17,100.0
120.5,132.55,100.0
121.97,137.3,100.0
122.71,139.17,100.0
127.41,137.47,100.0
127.3,136.4,100.0
128.98,137.63,100.0
130.06,135.29,100.0
130.35,136.24,100.0
127.26,139.44,100.0
126.93,136.93,100.0
127.7,136.28,100.0
130.77,137.78,100.0
133.51,134.3,100.0
139.16,137.13,100.0
138.71,143.18,100.0
138.36,142.49,100.0
138.82,144.85,100.0
140.46,142.78,100.0
138.21,140.4,100.0
137.84,141.98,100.0
136.01,145.12,100.0
134.33,144.36,100.0
129.65,144.26,100.0
126.56,144.75,100.0
126.5,137.7,100.0
129.92,138.8,100.0
128.55,134.69,100.0
133.6,131.81,100.0
131.06,135.78,100.0
129.82,137.45,100.0
128.88,139.02,100.0
131.4,141.4,100.0
128.15,136.45,100.0
131.36,138.28,100.0
136.51,142.14,100.0
141.85,139.24,100.0
143.25,138.72,100.0
146.14,138.37,100.0
148.55,138.43,100.0
148.69,138.26,100.0
149.1,140.72,100.0
151.26,146.69,100.0
152.61,148.29,100.0
155.99,146.99,100.0
160.81,147.14,100.0
161.7,148.03,100.0
163.24,144.24,100.0
161.17,140.78,100.0
157.53,143.14,100.0
159.29,146.37,100.0
155.25,151.53,100.0
152.48,150.86,100.0
155.45,150.83,100.0
153.08,150.13,100.0
159.06,149.18,100.0
163.1,151.55,100.0
167.26,155.03,100.0
163.13,150.27,100.0
159.69,151.22,100.0
159.29,155.62,100.0
159.09,153.51,100.0
156.39,155.89,100.0
155.11,158.49,100.0
160.69,156.71,100.0
162.11,160.2,100.0
155.34,159.19,100.0
154.63,163.15,100.0
155.0,160.8,100.0
154.33,162.03,100.0
158.72,169.95,100.0
160.71,169.51,100.0
162.26,176.38,100.0
159.42,179.0,100.0
157.08,176.9,100.0
154.41,175.0,100.0
153.99,175.69,100.0
146.64,177.06,100.0
150.5,180.46,100.0
146.61,171.0,100.0
145.46,172.19,100.0
143.88,170.57,100.0
140.56,169.36,100.0
144.99,170.07,100.0
146.57,169.82,100.0
142.91,167.43,100.0
140.65,165.54,100.0
141.61,166.3,100.0
139.93,163.03,100.0
141.41,167.44,100.0
