0.34326870852550384,0.3446296794864161,0.34401803336948283,0.34098855794767174,0.34153674045924626,0.34204739953740027,0.3450574359850959,0.34320146987418887,0.3385872760713844,0.33987743962640865,-0.021980340006221344
0.3446296794864161,0.34401803336948283,0.34098855794767174,0.34153674045924626,0.34204739953740027,0.3450574359850959,0.34320146987418887,0.3385872760713844,0.33987743962640865,0.08648435612356359,0.00315435846887574
0.34401803336948283,0.34098855794767174,0.34153674045924626,0.34204739953740027,0.3450574359850959,0.34320146987418887,0.3385872760713844,0.33987743962640865,0.08648435612356359,0.09013317478232391,-0.006623227848124247
0.34098855794767174,0.34153674045924626,0.34204739953740027,0.3450574359850959,0.34320146987418887,0.3385872760713844,0.33987743962640865,0.08648435612356359,0.09013317478232391,0.09083560551153963,-0.0076399016609007275
0.34153674045924626,0.34204739953740027,0.3450574359850959,0.34320146987418887,0.3385872760713844,0.33987743962640865,0.08648435612356359,0.09013317478232391,0.09083560551153963,0.09443100247117792,-0.015736540003982502
0.34204739953740027,0.3450574359850959,0.34320146987418887,0.3385872760713844,0.33987743962640865,0.08648435612356359,0.09013317478232391,0.09083560551153963,0.09443100247117792,-0.24480902032019777,-0.0254593343291869
0.3450574359850959,0.34320146987418887,0.3385872760713844,0.33987743962640865,0.08648435612356359,0.09013317478232391,0.09083560551153963,0.09443100247117792,-0.24480902032019777,-0.2410923750291472,-0.03120087461318688
0.34320146987418887,0.3385872760713844,0.33987743962640865,0.08648435612356359,0.09013317478232391,0.09083560551153963,0.09443100247117792,-0.24480902032019777,-0.2410923750291472,-0.23603383457243393,-0.03857653561418689
0.3385872760713844,0.33987743962640865,0.08648435612356359,0.09013317478232391,0.09083560551153963,0.09443100247117792,-0.24480902032019777,-0.2410923750291472,-0.23603383457243393,0.11320909529338494,-0.054583122692765884
0.33987743962640865,0.08648435612356359,0.09013317478232391,0.09083560551153963,0.09443100247117792,-0.24480902032019777,-0.2410923750291472,-0.23603383457243393,0.11320909529338494,0.11390642184209246,-0.05908667775776588
0.08648435612356359,0.09013317478232391,0.09083560551153963,0.09443100247117792,-0.24480902032019777,-0.2410923750291472,-0.23603383457243393,0.11320909529338494,0.11390642184209246,0.11388851326144858,-0.05897099870476588
0.09013317478232391,0.09083560551153963,0.09443100247117792,-0.24480902032019777,-0.2410923750291472,-0.23603383457243393,0.11320909529338494,0.11390642184209246,0.11388851326144858,0.1139312924805338,-0.0592473358927659
0.09083560551153963,0.09443100247117792,-0.24480902032019777,-0.2410923750291472,-0.23603383457243393,0.11320909529338494,0.11390642184209246,0.11388851326144858,0.1139312924805338,0.4287919370851113,-0.049301960888679275
0.09443100247117792,-0.24480902032019777,-0.2410923750291472,-0.23603383457243393,0.11320909529338494,0.11390642184209246,0.11388851326144858,0.1139312924805338,0.4287919370851113,0.43265098338907526,-0.04437193063867928
-0.24480902032019777,-0.2410923750291472,-0.23603383457243393,0.11320909529338494,0.11390642184209246,0.11388851326144858,0.1139312924805338,0.4287919370851113,0.43265098338907526,0.42801435233312995,-0.046136033430625084
-0.2410923750291472,-0.23603383457243393,0.11320909529338494,0.11390642184209246,0.11388851326144858,0.1139312924805338,0.4287919370851113,0.43265098338907526,0.42801435233312995,0.41248049744659787,-0.05859668315239597
-0.23603383457243393,0.11320909529338494,0.11390642184209246,0.11388851326144858,0.1139312924805338,0.4287919370851113,0.43265098338907526,0.42801435233312995,0.41248049744659787,0.42550485630700063,-0.04092776099758108
