1,110,8.497796754
-1,100,12.98834188
-1,110,9.509737646
-1,80,24.43222611
1,80,25.57954359
-1,110,11.21340428
-1,90,18.77182182
-1,110,8.895783529
-1,90,17.77483406
1,90,16.63254819
1,110,7.620424709
-1,90,16.03692106
-1,110,7.223572424
-1,110,6.687347377
1,110,6.251756841
-1,120,4.079438737
-1,120,4.449045785
1,80,23.26845435
1,90,16.67940792
-1,90,16.95033723
1,90,16.93463997
-1,100,12.56202107
-1,120,5.342698031
1,120,6.06736405
-1,110,9.82885934
1,80,25.18916228
-1,110,9.762837303
1,110,9.232198458
1,90,18.25892022
1,120,6.299196941
-1,100,13.11441233
-1,110,8.883209279
-1,120,5.987785908
-1,120,5.409416141
1,110,8.25458364
-1,120,4.926278753
1,80,24.41772104
-1,120,6.57379317
-1,100,13.80083773
-1,120,7.406942632
-1,80,25.02513416
-1,120,7.170904169
1,100,13.90307788
-1,110,9.417071969
1,100,14.07507518
1,110,10.11802711
-1,110,11.52945377
-1,80,26.34320255
-1,90,20.90028637
1,120,8.95361972
-1,120,9.616875475
-1,100,15.87668538
-1,100,16.22609489
-1,110,11.23521535
1,90,20.22184627
-1,80,25.72138703
1,90,19.8021404
-1,110,11.51732942
-1,100,15.24689345
-1,100,15.60771695
1,100,14.85964464
-1,100,14.35540505
-1,80,25.14126971
1,100,13.68288216
1,100,12.73423165
1,100,11.97623412
-1,100,11.41300558
1,80,23.72086147
1,80,23.41985779
-1,80,23.75929789
-1,100,12.26929532
1,100,13.0425884
1,100,13.1645166
-1,120,6.83312963
1,100,13.9376324
-1,100,15.20213396
1,100,15.11038338
1,80,26.38454273
-1,80,26.92951433
-1,120,9.449509383
1,120,8.980447686
1,80,26.84475766
1,110,11.66306203
-1,80,26.19048255
-1,100,15.51704104
1,110,10.66125826
1,80,25.21391939
1,120,8.088790164
1,90,19.97219785
1,80,26.29417432
-1,90,20.83353668
1,80,26.56517801
-1,90,21.4815559
-1,90,21.80818202
-1,100,16.52237041
1,80,26.79725568
1,90,19.91267992
-1,90,19.82195439
1,80,25.09324739
-1,100,14.18195166
